judet,localitate,url,retry_alive,retry_status
ALBA,ALBAC,https://N/A,no,fara url
ALBA,BERGHIN,https://N/A,no,fara url
ALBA,CUT,https://N/A,no,fara url
ALBA,ORAS ABRUD,http://www.primaria-abrud.ro,yes,404
ALBA,ORAS BAIA DE ARIES,http://www.baiadearies.ro,yes,200
ALBA,ARIESENI,http://www.primariaarieseni.ro,yes,200
ALBA,ORAS CUGIR,http://www.primariacugir.ro,yes,200
ALBA,LUNCA MURESULUI,https://www.lunca-muresului.ro,yes,200
ALBA,SANTIMBRU,https://N/A,no,fara url
ALBA,PONOR,https://www.comunaponor.ro,yes,200
ALBA,RAMET,https://www.comunarimet.ro,yes,200
ARAD,GHIOROC,https://www.primariaghioroc.ro,yes,200
ARAD,CRAIVA,https://primariacraiva.ro/wp/contact,yes,404
ARAD,BIRCHIS,https://N/A,no,fara url
ARAD,BRAZII,https://N/A,no,fara url
ARAD,HALMAGIU,https://www.primariahalmagiu.ro,yes,200
ARAD,PAULIS,https://www.paulis.ro,yes,200
ALBA,BUCERDEA GRANOASA,https://bucerdea-granoasa.ro/site,yes,404
ARAD,PETRIS,https://www.comunapetris.ro,yes,200
ARAD,TARNOVA,https://N/A,no,fara url
ALBA,ORAS CAMPENI,http://www.primariacimpeni.ro,yes,403
ARAD,SEPREUS,https://sepreus.ro,yes,200
ARAD,SICULA,https://sicula.ro,yes,200
ARAD,SILINDIA,https://www.comunasilindia.ro,yes,200
ARAD,SIMAND,https://simand.ro,yes,200
ALBA,LOPADEA NOUA,https://www.primarialopadeanoua.ro,no,dns_failed_real
ALBA,BUCIUM,https://primariabucium.ro,no,dns_failed_real
ALBA,HOREA,http://primariahorea.ro,no,dns_failed_real
ALBA,CRICAU,http://www.comunacricau.ro,no,dns_failed_real
ARAD,SIRIA,https://primariasiria.ro,yes,200
ARAD,SINTEA MARE,https://sintea-mare.ro,yes,200
ARAD,USUSAU,http://www.comunaususau.ro,yes,200
ARAD,SOCODOR,https://socodor.ro,yes,200
ARAD,VARADIA DE MURES,https://varadia-de-mures.ro,yes,200
ARAD,GURAHONT,https://www.gurahont.ro,no,dns_failed_real
ARAD,VINGA,https://primaria-vinga.ro,yes,200
ARAD,ZABRANI,https://www.primaria-zabrani.ro,yes,200
ARAD,VLADIMIRESCU,https://www.primariavladimirescu.ro,yes,200
ARAD,SISTAROVAT,https://www.primariasistarovat.ro,yes,200
ARAD,VARFURILE,http://www.primariavirfurile.ro,yes,200
ARAD,TAUT,https://www.primariataut.ro,yes,200
ARAD,PLESCUTA,http://www.plescuta.ro,no,dns_failed_real
ARAD,ZERIND,https://primariazerind.ro,yes,200
ARGES,BRADU,http://www.comunabradu.ro,yes,200
ARAD,ZIMANDU NOU,https://zimandunou.ro,yes,200
ARGES,ORAS TOPOLOVENI,http://www.topoloveni.ro,yes,200
ARAD,SOFRONEA,https://www.primaria-sofronea.ro,no,dns_failed_real
ARGES,BUZOESTI,https://N/A,no,fara url
ARGES,ANINOASA,https://comuna-aninoasa.ro,no,dns_failed_real
ARGES,BOTESTI,http://www.comunabotestiarges.ro/home,no,dns_failed_real
ARGES,BOGATI,https://comunabogati.ro,no,dns_failed_real
ARGES,MUSATESTI,https://primariamusatesti.ro/ro,yes,404
ARGES,CALINESTI,http://www.primariacalinesti.ro,no,dns_failed_real
ARGES,CATEASCA,http://primariacateasca.ro,no,dns_failed_real
ARGES,UNGHENI,https://N/A,no,fara url
ARGES,BASCOV,http://www.primariabascov.ro/portal/arges/bascov/beta/portal.nsf/Index/$First?OpenDocument,yes,404
ARGES,CIOMAGESTI,http://primaria-ciomagesti.ro,no,dns_failed_real
BACAU,ASAU,https://comunaasau.ro/ro,yes,404
ARGES,MORARESTI,http://primariamoraresti.ro,no,dns_failed_real
BACAU,DAMIENESTI,https://www.primariadamienesti.judetbacau.ro,no,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of 
BACAU,BERESTI-TAZLAU,http://www.comunaberestitazlau.ro,no,dns_failed_real
ARGES,MUNICIPIUL CURTEA DE ARGES,http://www.primariacurteadearges.ro/portal/arges/cda/portalcda.nsf,yes,404
BACAU,HORGESTI,http://www.comunahorgesti.ro,no,dns_failed_real
BACAU,ITESTI,http://www.primariaitestibacau.ro,no,dns_failed_real
ARAD,ZADARENI,https://primariazadareni.ro,yes,200
ARGES,BUDEASA,https://www.comunabudeasa.ro,yes,200
BACAU,NEGRI,http://www.comunanegri.ro,no,dns_failed_real
BACAU,PODU TURCULUI,https://comunapoduturcului.ro,no,dns_failed_real
ARGES,COSESTI,http://comunacosesti.ro,yes,200
BIHOR,MUNICIPIUL ORADEA,http://www.oradea.ro,yes,200
BIHOR,ORAS ALESD,https://www.alesd-bihor.ro,yes,200
ARGES,POIANA LACULUI,https://www.poianalacului.ro,yes,200
BIHOR,ORAS NUCET,http://www.primarianucet.ro,yes,200
BIHOR,ORAS SACUENI,https://www.sacueni.ro,yes,200
BACAU,STANISESTI,https://primariastanisesti.ro,yes,200
BIHOR,ORAS VALEA LUI MIHAI,http://www.valealuimihai.ro,yes,200
BIHOR,BIHARIA,https://e.comunabiharia.ro,no,dns_failed_real
BIHOR,ABRAMUT,http://comuna-abramut.ro,no,dns_failed_real
BIHOR,MUNICIPIUL BEIUS,https://www.primariabeius.ro,no,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of 
BIHOR,CHISLAZ,http://chislaz.ro,yes,200
BIHOR,CIUHOI,https://www.saniob.ro,yes,200
BIHOR,CABESTI,https://cabesti-bh.ro,no,dns_failed_real
BIHOR,CAMPANI,http://www.primariacomuneicimpani.ro,no,dns_failed_real
BIHOR,BOROD,https://www.comunaborod.ro,no,dns_failed_real
BIHOR,CEFA,https://e.cefa-bh.ro,no,dns_failed_real
BIHOR,CURATELE,https://e.curatele.ro,no,dns_failed_real
BIHOR,DRAGESTI,https://e.primariadragesti.ro,no,dns_failed_real
BIHOR,FINIS,http://www.primariafinis.bihor.ro,no,dns_failed_real
BIHOR,HIDISELU DE SUS,http://www.primaria-hidiseludesus.ro,no,dns_failed_real
BIHOR,INEU,https://e.ineu-bh.ro,no,dns_failed_real
BIHOR,LAZURI DE BEIUS,https://e.lazuridebeius.ro,no,dns_failed_real
BIHOR,MADARAS,https://e.madaras-bh.ro,no,dns_failed_real
BIHOR,HOLOD,https://e.holod.ro,no,dns_failed_real
BIHOR,COPACEL,http://www.copacel-bihor.ro,no,dns_failed_real
BIHOR,PALEU,https://e.paleu.ro,no,dns_failed_real
BIHOR,LUNCA,https://www.comunaluncabh.ro,no,dns_failed_real
BIHOR,POMEZEU,http://www.pomezeu.ro,no,dns_failed_real
BIHOR,POPESTI,http://comunapopesti-bh.ro,no,dns_failed_real
BIHOR,RABAGANI,http://rabagani.ro,no,dns_failed_real
BIHOR,ROSIA,https://e.comunarosiabihor.ro,no,dns_failed_real
BIHOR,SANNICOLAU ROMAN,http://e.sinnicolauroman.ro,no,dns_failed_real
BIHOR,TARCEA,https://www.tarcea.ro,yes,200
BIHOR,SARBI,http://www.primariasarbi.ro,no,dns_failed_real
BIHOR,SINTEU,https://www.primariasinteu.bihor.ro,no,dns_failed_real
BIHOR,SUNCUIUS,http://suncuius-bihor.ro,no,dns_failed_real
BIHOR,SPINUS,http://www.primaria-spinus.ro,no,dns_failed_real
BIHOR,TULCA,http://www.primariatulca.bihor.ro,no,dns_failed_real
BACAU,PLOPANA,http://www.comunaplopana.ro,yes,200
BIHOR,TOBOLIU,https://e.toboliu.ro,no,dns_failed_real
ARAD,BUTENI,http://www.buteni.ro,no,TimeoutError: The read operation timed out
BIHOR,VIISOARA,http://www.primariaviisoarabh.ro,no,dns_failed_real
BISTRITA-NASAUD,MILAS,http://comunamilas.ro/wp,yes,404
BISTRITA-NASAUD,GALATII BISTRITEI,http://www.galatiibistritei.ro,yes,200
BISTRITA-NASAUD,ORAS SANGEORZ-BAI,http://www.singeorz-bai.ro,yes,404
BISTRITA-NASAUD,ORAS NASAUD,http://www.primarianasaud.ro,yes,200
BISTRITA-NASAUD,SILIVASU DE CIMPIE,https://N/A,no,fara url
BISTRITA-NASAUD,TEACA,http://www.primariateaca.ro,yes,200
BISTRITA-NASAUD,SPERMEZEU,https://N/A,no,fara url
ALBA,OHABA,https://www.primariaohaba.ro,no,URLError: <urlopen error timed out>
BIHOR,BUNTESTI,https://e.comunabuntesti.ro,no,dns_failed_real
ARAD,HASMAS,https://comunahasmas.ro,no,URLError: <urlopen error timed out>
BISTRITA-NASAUD,PARVA,http://www.primariaparva.ro,yes,403
BISTRITA-NASAUD,MAGURA ILVEI,http://www.magurailvei.ro/ro,yes,404
BISTRITA-NASAUD,PETRU RARES,https://www.primaria-petrurares.ro,yes,200
BISTRITA-NASAUD,BUDESTI,https://comunabudesti.ro,no,dns_failed_real
BISTRITA-NASAUD,RUNCU SALVEI,https://primariaruncusalvei.ro,yes,200
BOTOSANI,BALUSENI,https://www.primariabaluseni.ro,no,URLError: <urlopen error [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake fail
BISTRITA-NASAUD,SANMIHAIU DE CIMPIE,https://www.sinmihaiudecimpie.ro,no,dns_failed_real
BISTRITA-NASAUD,SIEU-MAGHERUS,http://www.sieu-magherus.ro,no,dns_failed_real
BOTOSANI,MUNICIPIUL BOTOSANI,https://www.primariabt.ro,yes,200
BOTOSANI,CORDARENI,http://cordareni.botosani.ro,no,dns_failed_real
BOTOSANI,CRISTESTI,http://cristesti.botosani.ro,no,dns_failed_real
BOTOSANI,ORAS FLAMANZI,http://www.primariaflamanzi.ro,yes,200
BIHOR,CHERECHIU,http://cherechiu.ro,no,URLError: <urlopen error timed out>
BIHOR,CAPALNA,http://www.primaria-capilnabh.ro,no,URLError: <urlopen error timed out>
